Opportunity_ID,Target
10689,0.74502337
10690,0.45196888
10691,0.41296414
10692,0.52813196
10693,0.88985574
10694,0.88985574
10695,0.23623648
10696,0.20097089
10697,0.25642654
10698,0.18575276
10699,0.27100518
10700,0.2823591
10701,0.3396845
10702,0.27405927
10703,0.32719663
10704,0.93983716
10705,0.97190183
10706,0.6083766
10707,0.30670887
10708,0.4720698
10709,0.98454946
10710,0.6679191
10711,0.7175919
10712,0.6770364
10713,0.6974162
10714,0.50265604
10715,0.7931894
10716,0.8275607
10717,0.7327923
10718,0.8269671
10719,0.7652461
10720,0.49618703
10721,0.66577333
10722,0.82461256
10723,0.6505997
10724,0.6753801
10725,0.88564
10726,0.6957733
10727,0.44569868
10728,0.93122977
10729,0.59412557
10730,0.9337909
10731,0.24436761
10732,0.41161028
10733,0.43369955
10734,0.4853079
10735,0.9373151
10736,0.9600153
10737,0.9240155
10738,0.4841137
10739,0.802771
10740,0.43652
10741,0.9416532
10742,0.32520527
10743,0.79013747
10744,0.36746296
10745,0.36746296
10746,0.19161873
10747,0.19161873
10748,0.5676114
10749,0.97561705
10750,0.49397367
10751,0.7720675
10752,0.7720675
10753,0.758091
10754,0.7358121
10755,0.9227992
10756,0.94394344
10757,0.20982417
10758,0.23807
10759,0.08521281
10760,0.18543217
10761,0.94855255
10762,0.46807292
10763,0.7013703
10764,0.9840701
10765,0.47904438
10766,1.0024687
10767,1.0140961
10768,0.6109342
10769,0.17527895
10770,0.35359123
10771,0.050101433
10772,0.7391854
10773,0.5909527
10774,0.05020897
10775,0.13644727
10776,0.19094919
10777,0.5416252
10778,0.88830626
10779,0.8158873
10780,0.96044993
10781,0.67907554
10782,0.38188127
10783,0.36246192
10784,0.70100015
10785,0.7217108
10786,-0.019035712
10787,0.66223186
10788,0.29720363
10789,0.4182963
10790,0.55197686
10791,0.30784845
10792,0.7531256
10793,0.68408656
10794,0.68408656
10795,0.963362
10796,0.460181
10797,0.5283281
10798,0.385093
10799,0.37432215
10800,0.40104878
10801,0.29491532
10802,0.48200712
10803,0.12409721
10804,0.70507234
10805,0.11848753
10806,0.97403634
10807,0.4075023
10808,0.6277565
10809,0.76695824
10810,0.12887658
10811,0.1407121
10812,0.85975313
10813,0.031783998
10814,0.100536935
10815,0.78679264
10816,0.7368684
10817,0.22859693
10818,0.92711824
10819,0.18071012
10820,0.81908697
10821,0.096525125
10822,0.22326423
10823,0.9147802
10824,0.16905211
10825,0.36300227
10826,0.5228285
10827,0.9049448
10828,0.873025
10829,0.6084145
10830,0.4589755
10831,0.71240276
10832,0.5790502
10833,0.38680258
10834,0.05336461
10835,0.50301534
10836,0.9422549
10837,0.6726232
10838,0.83449525
10839,0.007467132
10840,0.5424646
10841,0.12509945
10842,0.60258883
10843,0.6014523
10844,0.8090305
10845,1.0255327
10846,0.62177426
10847,0.6764275
10848,0.09158358
10849,0.6492435
10850,0.74481463
10851,0.14709398
10852,0.7338887
10853,0.7613418
10854,0.77636725
10855,0.49376404
10856,0.62704134
10857,0.5822308
10858,0.62024426
10859,0.054511864
10860,0.18970634
10861,0.17818406
10862,0.38188207
10863,0.29619235
10864,0.9775077
10865,0.96264225
10866,0.06402227
10867,0.0818126
10868,0.517168
10869,0.12081782
10870,0.3981023
10871,0.99329054
10872,0.15094268
10873,0.48119098
10874,1.0140961
10875,0.9326698
10876,0.9410995
10877,0.87062013
10878,0.7130465
10879,0.2709998
10880,0.3301548
10881,0.90905917
10882,0.5797767
10883,0.15122882
10884,0.4516282
10885,0.79467094
10886,0.27891082
10887,0.16403961
10888,0.71676236
10889,0.7577957
10890,0.71403813
10891,0.8931398
10892,0.64962703
10893,0.3971565
10894,0.89337385
10895,0.92836785
10896,0.97159994
10897,1.0255252
10898,0.17575565
10899,0.63084567
10900,0.95284003
10901,0.8080462
10902,0.6336701
10903,-0.017985398
10904,0.80410445
10905,0.9574775
10906,0.7977408
10907,0.44433647
10908,0.22352579
10909,0.8934283
10910,0.101806596
10911,0.8831644
10912,0.74023163
10913,0.826507
10914,0.23465721
10915,0.9701576
10916,0.6255659
10917,0.70634663
10918,0.9058556
10919,0.16502124
10920,0.36020407
10921,0.91083586
10922,0.15008216
10923,0.4967815
10924,0.7769938
10925,0.9693746
10926,0.036689535
10927,0.013067749
10928,0.7868925
10929,0.7547393
10930,0.53086466
10931,0.5638997
10932,0.8945008
10933,0.7736301
10934,0.5135121
10935,0.74079823
10936,0.5215132
10937,0.037043467
10938,0.31714693
10939,0.6957628
10940,0.97036344
10941,0.18729803
10942,0.04127704
10943,0.13406757
